[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[18:12:08] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:12:36] {server.py:75} INFO - Started server process [14172]
[18:12:36] {on.py:47} INFO - Waiting for application startup.
[18:12:36] {on.py:61} INFO - Application startup complete.
[18:12:54] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:12:54] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:12:54] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:12:54] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:12:54] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:12:54] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:12:54] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:12:54] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[140:82274]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[82275:87623]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[87624:114688]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:57931]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[57932:61931]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[61932:151836]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[151837:181054]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[181055:225702]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[225703:262144]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:42410]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[42411:179423]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[179424:196018]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[196019:262144]
[18:12:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:233118]
[18:12:54] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:12:54] {multipart.py:604} DEBUG - Calling on_end with no data
[18:12:54] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:12:54] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:12:54] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:12:54] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[18:12:54] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:13:01] {main.py:111} ERROR - Cannot solve the sudoku, msg=OpenCV(4.5.5) D:\a\opencv-python\opencv-python\opencv\modules\core\src\matmul.dispatch.cpp:550: error: (-215:Assertion failed) scn + 1 == m.cols in function 'cv::perspectiveTransform'

########
[18:13:01] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File ".\main.py", line 108, in main
    vis_res = revert_to_original(grid_solve, zeros, bbox, warp_box, h)
  File ".\main.py", line 129, in revert_to_original
    img = cv2.perspectiveTransform(img, h_inv)
cv2.error: OpenCV(4.5.5) D:\a\opencv-python\opencv-python\opencv\modules\core\src\matmul.dispatch.cpp:550: error: (-215:Assertion failed) scn + 1 == m.cols in function 'cv::perspectiveTransform'


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 151, in process_image
    segm, homo, grid, pred, res = main(img)
  File ".\main.py", line 112, in main
    raise(errorMsg(m))
main.errorMsg: Cannot solve the sudoku
[18:16:19] {server.py:75} INFO - Started server process [6004]
[18:16:19] {on.py:47} INFO - Waiting for application startup.
[18:16:19] {on.py:61} INFO - Application startup complete.
[18:16:21] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:16:21] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:16:21] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:16:21] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:16:21] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:16:21] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:16:21] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:16:21] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[140:147456]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:6278]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[6279:26440]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[26441:262144]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:123488]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[123489:218983]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[218984:238298]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[238299:262144]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:23984]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[23985:43163]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[43164:172466]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:21] {multipart.py:601} DEBUG - Calling on_part_data with data[172467:200350]
[18:16:21] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:16:21] {multipart.py:604} DEBUG - Calling on_end with no data
[18:16:21] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:16:21] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:16:21] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:16:21] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[18:16:21] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:16:52] {server.py:75} INFO - Started server process [14228]
[18:16:52] {on.py:47} INFO - Waiting for application startup.
[18:16:52] {on.py:61} INFO - Application startup complete.
[18:16:55] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:16:55] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:16:55] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:16:55] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:16:55] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:16:55] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:16:55] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:16:55] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[140:81920]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:98304]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:3036]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[3037:16363]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[16364:16384]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:163840]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:226671]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[226672:262144]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:64819]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[64820:211501]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:16:55] {multipart.py:601} DEBUG - Calling on_part_data with data[211502:216734]
[18:16:55] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:16:55] {multipart.py:604} DEBUG - Calling on_end with no data
[18:16:55] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:16:55] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:16:55] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:16:55] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[18:16:55] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:17:41] {server.py:75} INFO - Started server process [1080]
[18:17:41] {on.py:47} INFO - Waiting for application startup.
[18:17:41] {on.py:61} INFO - Application startup complete.
[18:17:48] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:17:48] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:17:48] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:17:48] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:17:48] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:17:48] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:17:48] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:17:48] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:33906]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[33907:60814]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[60815:83570]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[83571:233232]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[233233:262144]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:64480]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[64481:127826]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[127827:167127]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[167128:262144]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:94391]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[94392:148546]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[148547:194238]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[194239:223497]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[223498:262144]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:15583]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[15584:118036]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[118037:262144]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16133]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:17:48] {multipart.py:601} DEBUG - Calling on_part_data with data[16134:69278]
[18:17:48] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:17:48] {multipart.py:604} DEBUG - Calling on_end with no data
[18:17:48] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:17:48] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:17:48] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:17:48] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[18:17:48] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:18:48] {server.py:75} INFO - Started server process [6720]
[18:18:48] {on.py:47} INFO - Waiting for application startup.
[18:18:48] {on.py:61} INFO - Application startup complete.
[18:18:48] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:18:48] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:18:48] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:18:48] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:18:48] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:18:48] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:18:48] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:18:48] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[140:41476]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[41477:136081]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[136082:183260]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[183261:261418]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16343]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[16344:75645]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[75646:174622]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[174623:184237]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[184238:262144]
[18:18:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:211348]
