[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[144752:214082]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[214083:262144]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:81119]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[81120:172639]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[172640:219733]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[219734:243170]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[243171:262144]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:34882]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[34883:38205]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[38206:51519]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[51520:92069]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[92070:93798]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[93799:134814]
[14:58:15] {multipart.py:604} DEBUG - Calling on_part_end with no data
[14:58:15] {multipart.py:604} DEBUG - Calling on_end with no data
[14:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[14:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[14:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[14:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[14:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[14:58:20] {main.py:104} ERROR - Cannot solve the sudoku, msg=invalid index to scalar variable.
########
[14:58:20] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File ".\main.py", line 101, in main
    vis_pred = solve_sudoku(img_tile, grid_solve)
  File ".\main.py", line 149, in solve_sudoku
    solveSudoku(grid_solve, 0, 0)
  File ".\main.py", line 131, in solveSudoku
    if grid[row][col] > 0:
IndexError: invalid index to scalar variable.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 194, in process_image
    segm, homo, grid, pred = main(img)
  File ".\main.py", line 105, in main
    raise(errorMsg(m))
main.errorMsg: Cannot solve the sudoku
[14:59:11] {server.py:75} INFO - Started server process [14576]
[14:59:11] {on.py:47} INFO - Waiting for application startup.
[14:59:11] {on.py:61} INFO - Application startup complete.
[14:59:20] {server.py:75} INFO - Started server process [6844]
[14:59:20] {on.py:47} INFO - Waiting for application startup.
[14:59:20] {on.py:61} INFO - Application startup complete.
[14:59:26] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[14:59:26] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[14:59:26] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[14:59:26] {multipart.py:604} DEBUG - Calling on_header_end with no data
[14:59:26] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[14:59:26] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[14:59:26] {multipart.py:604} DEBUG - Calling on_header_end with no data
[14:59:26] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[140:154377]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[154378:232257]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[232258:262144]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:95047]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[95048:95599]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[95600:226656]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[226657:262144]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:9722]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[9723:61931]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[61932:262144]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:85632]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:59:26] {multipart.py:601} DEBUG - Calling on_part_data with data[85633:85662]
[14:59:26] {multipart.py:604} DEBUG - Calling on_part_end with no data
[14:59:26] {multipart.py:604} DEBUG - Calling on_end with no data
[14:59:26] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[14:59:26] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[14:59:26] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[14:59:26] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[14:59:26] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[14:59:31] {main.py:104} ERROR - Cannot solve the sudoku, msg=name 'N' is not defined
########
[14:59:31] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File ".\main.py", line 101, in main
    vis_pred = solve_sudoku(img_tile, grid_solve)
  File ".\main.py", line 149, in solve_sudoku
    solveSudoku(grid_solve, 0, 0)
  File ".\main.py", line 133, in solveSudoku
    for num in range(1, N + 1, 1):
NameError: name 'N' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 194, in process_image
    segm, homo, grid, pred = main(img)
  File ".\main.py", line 105, in main
    raise(errorMsg(m))
main.errorMsg: Cannot solve the sudoku
[15:00:14] {server.py:75} INFO - Started server process [15284]
[15:00:14] {on.py:47} INFO - Waiting for application startup.
[15:00:14] {on.py:61} INFO - Application startup complete.
[15:00:20] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:00:20] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:00:20] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:00:20] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:00:20] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:00:20] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:00:20] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:00:20] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[140:47619]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[47620:196608]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:227213]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[227214:262144]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:107804]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[107805:128869]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[128870:208030]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[208031:252201]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[252202:262144]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:27593]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[27594:169831]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[169832:262144]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:99343]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:00:20] {multipart.py:601} DEBUG - Calling on_part_data with data[99344:151198]
[15:00:20] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:00:20] {multipart.py:604} DEBUG - Calling on_end with no data
[15:00:20] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:00:20] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[15:00:20] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[15:00:20] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[15:00:20] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[15:01:16] {server.py:75} INFO - Started server process [15080]
[15:01:16] {on.py:47} INFO - Waiting for application startup.
[15:01:16] {on.py:61} INFO - Application startup complete.
[15:01:25] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:01:25] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:01:25] {multipart.py:601} DEBUG - Calling on_header_value with data[63:109]
[15:01:25] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:01:25] {multipart.py:601} DEBUG - Calling on_header_field with data[111:123]
[15:01:25] {multipart.py:601} DEBUG - Calling on_header_value with data[125:134]
[15:01:25] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:01:25] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[138:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1429]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[1430:16384]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[15:01:25] {multipart.py:601} DEBUG - Calling on_part_data with data[0:14780]
[15:01:25] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:01:25] {multipart.py:604} DEBUG - Calling on_end with no data
[15:01:25] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:01:25] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 6119
[15:01:25] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 6172 9
[15:01:25] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 6193 8192
[15:02:03] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:02:03] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:02:03] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:02:03] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:02:03] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:02:03] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:02:03] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:02:03] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
